Date,Rank,Symbol,Name,MarketCap,Price
2025-10-25,19,LTC,Litecoin,"$7,414,550,178.37",$96.9879
2025-10-25,20,HBAR,Hedera,"$7,331,712,999.08",$0.1726
2025-10-26,1,BTC,Bitcoin,"$2,282,630,201,684.86","$114,472.4434"
2025-10-26,2,ETH,Ethereum,"$501,862,043,765.03","$4,157.9894"
2025-10-26,3,USDT,Tether USDt,"$183,175,760,766.83",$1.0000
2025-10-26,4,XRP,XRP,"$158,754,447,474.81",$2.6451
2025-10-26,5,BNB,BNB,"$158,329,020,405.00","$1,137.5869"
2025-10-26,6,SOL,Solana,"$109,931,487,210.13",$200.0286
2025-10-26,7,USDC,USDC,"$76,236,239,067.61",$0.9998
2025-10-26,8,DOGE,Dogecoin,"$31,162,496,933.21",$0.2057
2025-10-26,9,TRX,TRON,"$28,442,767,550.26",$0.3004
2025-10-26,10,ADA,Cardano,"$24,419,130,710.51",$0.6811
2025-10-26,11,HYPE,Hyperliquid,"$15,928,680,535.62",$47.3103
2025-10-26,12,LINK,Chainlink,"$12,572,171,202.26",$18.5403
2025-10-26,13,BCH,Bitcoin Cash,"$11,143,039,771.39",$558.7027
2025-10-26,14,XLM,Stellar,"$10,589,107,679.43",$0.3307
2025-10-26,15,USDe,Ethena USDe,"$10,371,298,108.68",$0.9992
2025-10-26,16,SUI,Sui,"$9,701,387,419.29",$2.6757
2025-10-26,17,AVAX,Avalanche,"$8,888,477,026.57",$20.8358
2025-10-26,18,LEO,UNUS SED LEO,"$8,264,371,866.74",$8.9596
2025-10-26,19,HBAR,Hedera,"$7,640,263,344.14",$0.1799
2025-10-26,20,LTC,Litecoin,"$7,642,205,081.56",$99.9609
2025-10-27,1,BTC,Bitcoin,"$2,275,641,244,879.22","$114,119.3248"
2025-10-27,2,ETH,Ethereum,"$497,291,426,866.04","$4,120.1219"
2025-10-27,3,USDT,Tether USDt,"$183,220,528,325.07",$1.0000
2025-10-27,4,XRP,XRP,"$158,123,322,734.65",$2.6346
2025-10-27,5,BNB,BNB,"$156,986,661,070.75","$1,139.7459"
2025-10-27,6,SOL,Solana,"$109,224,086,019.86",$198.7417
2025-10-27,7,USDC,USDC,"$76,158,860,380.37",$0.9999
2025-10-27,8,DOGE,Dogecoin,"$30,363,874,226.60",$0.2004
2025-10-27,9,TRX,TRON,"$28,244,636,340.58",$0.2984
2025-10-27,10,ADA,Cardano,"$23,928,000,354.20",$0.6674
2025-10-27,11,HYPE,Hyperliquid,"$15,673,668,224.33",$46.5529
2025-10-27,12,LINK,Chainlink,"$12,694,423,800.37",$18.2169
2025-10-27,13,BCH,Bitcoin Cash,"$11,088,173,187.30",$555.9387
2025-10-27,14,XLM,Stellar,"$10,342,467,766.90",$0.3230
2025-10-27,15,USDe,Ethena USDe,"$10,088,224,724.30",$0.9991
2025-10-27,16,SUI,Sui,"$9,458,425,983.42",$2.6087
2025-10-27,17,AVAX,Avalanche,"$8,671,515,780.33",$20.3264
2025-10-27,18,LEO,UNUS SED LEO,"$8,615,445,044.08",$9.3402
2025-10-27,19,HBAR,Hedera,"$7,836,759,192.71",$0.1845
2025-10-27,20,LTC,Litecoin,"$7,598,094,423.58",$99.3791
2025-10-28,1,BTC,Bitcoin,"$2,252,502,966,617.81","$112,956.1664"
2025-10-28,2,ETH,Ethereum,"$480,651,617,221.75","$3,982.2623"
2025-10-28,3,USDT,Tether USDt,"$183,276,807,303.45",$1.0003
2025-10-28,4,XRP,XRP,"$156,403,655,743.78",$2.6060
2025-10-28,5,BNB,BNB,"$151,945,174,088.22","$1,103.1448"
2025-10-28,6,SOL,Solana,"$106,885,369,384.79",$194.4428
2025-10-28,7,USDC,USDC,"$76,209,095,205.55",$1.0000
2025-10-28,8,DOGE,Dogecoin,"$29,362,746,533.91",$0.1938
2025-10-28,9,TRX,TRON,"$27,988,092,492.69",$0.2956
2025-10-28,10,ADA,Cardano,"$23,171,767,514.70",$0.6463
2025-10-28,11,HYPE,Hyperliquid,"$16,092,716,829.18",$47.7975
2025-10-28,12,LINK,Chainlink,"$12,431,969,365.94",$17.8402
2025-10-28,13,BCH,Bitcoin Cash,"$11,126,268,963.84",$557.8363
2025-10-28,14,XLM,Stellar,"$10,202,208,750.36",$0.3186
2025-10-28,15,USDe,Ethena USDe,"$9,948,741,517.82",$0.9993
2025-10-28,16,SUI,Sui,"$9,095,848,196.80",$2.5087
2025-10-28,17,LEO,UNUS SED LEO,"$8,839,420,950.13",$9.5832
2025-10-28,18,AVAX,Avalanche,"$8,317,667,386.29",$19.4936
2025-10-28,19,HBAR,Hedera,"$8,264,865,775.31",$0.1946
2025-10-28,20,LTC,Litecoin,"$7,395,497,982.73",$96.7242
2025-10-29,1,BTC,Bitcoin,"$2,194,700,068,232.11","$110,055.3029"
2025-10-29,2,ETH,Ethereum,"$471,127,272,793.72","$3,903.3530"
2025-10-29,3,USDT,Tether USDt,"$183,375,320,950.19",$1.0002
2025-10-29,4,XRP,XRP,"$153,165,373,475.39",$2.5520
2025-10-29,5,BNB,BNB,"$152,498,583,028.54","$1,107.1633"
2025-10-29,6,SOL,Solana,"$106,867,677,912.02",$194.4109
2025-10-29,7,USDC,USDC,"$76,326,737,571.53",$0.9999
2025-10-29,8,DOGE,Dogecoin,"$29,158,188,246.23",$0.1924
2025-10-29,9,TRX,TRON,"$28,031,526,705.98",$0.2961
2025-10-29,10,ADA,Cardano,"$22,952,786,326.77",$0.6402
2025-10-29,11,HYPE,Hyperliquid,"$16,169,857,217.76",$48.0266
2025-10-29,12,LINK,Chainlink,"$12,620,152,600.64",$18.1103
2025-10-29,13,BCH,Bitcoin Cash,"$11,101,801,324.02",$556.5937
2025-10-29,14,XLM,Stellar,"$10,123,625,764.34",$0.3160
2025-10-29,15,USDe,Ethena USDe,"$9,646,116,915.42",$0.9994
2025-10-29,16,SUI,Sui,"$9,109,067,716.38",$2.5123
2025-10-29,17,LEO,UNUS SED LEO,"$8,897,954,851.01",$9.6467
2025-10-29,18,HBAR,Hedera,"$8,544,434,013.71",$0.2012
2025-10-29,19,AVAX,Avalanche,"$8,387,053,923.81",$19.6557
2025-10-29,20,LTC,Litecoin,"$7,536,138,469.52",$98.5589
2025-10-30,1,BTC,Bitcoin,"$2,159,829,578,324.11","$108,305.5488"
2025-10-30,2,ETH,Ethereum,"$459,180,622,071.90","$3,804.3751"
2025-10-30,3,USDT,Tether USDt,"$183,380,855,331.56",$0.9999
2025-10-30,4,BNB,BNB,"$148,565,797,853.24","$1,078.6114"
2025-10-30,5,XRP,XRP,"$146,425,049,810.92",$2.4397
2025-10-30,6,SOL,Solana,"$101,510,759,001.54",$184.6244
2025-10-30,7,USDC,USDC,"$75,970,643,220.49",$1.0001
2025-10-30,8,TRX,TRON,"$27,698,409,030.38",$0.2926
2025-10-30,9,DOGE,Dogecoin,"$27,693,637,117.62",$0.1827
2025-10-30,10,ADA,Cardano,"$21,552,951,978.86",$0.6011
2025-10-30,11,HYPE,Hyperliquid,"$15,334,181,386.14",$45.5446
2025-10-30,12,LINK,Chainlink,"$11,710,384,802.47",$16.8047
2025-10-30,13,BCH,Bitcoin Cash,"$10,801,725,530.28",$541.5378
2025-10-30,14,XLM,Stellar,"$9,567,520,592.11",$0.2986
2025-10-30,15,USDe,Ethena USDe,"$9,546,851,596.95",$0.9993
2025-10-30,16,LEO,UNUS SED LEO,"$8,841,606,374.26",$9.5857
2025-10-30,17,HBAR,Hedera,"$8,345,971,813.98",$0.1965
2025-10-30,18,SUI,Sui,"$8,309,028,934.43",$2.2917
2025-10-30,19,AVAX,Avalanche,"$7,737,048,592.23",$18.1319
2025-10-30,20,LTC,Litecoin,"$7,140,767,286.71",$93.3838
2025-10-31,1,BTC,Bitcoin,"$2,184,844,553,823.49","$109,556.1609"
2025-10-31,2,ETH,Ethereum,"$464,334,731,329.94","$3,847.0803"
2025-10-31,3,USDT,Tether USDt,"$183,322,308,911.98",$0.9996
2025-10-31,4,XRP,XRP,"$150,792,910,235.55",$2.5087
2025-10-31,5,BNB,BNB,"$149,990,467,822.60","$1,088.9554"
2025-10-31,6,SOL,Solana,"$102,931,952,196.08",$187.2095
2025-10-31,7,USDC,USDC,"$75,919,569,306.79",$0.9997
2025-10-31,8,DOGE,Dogecoin,"$28,260,236,784.98",$0.1864
2025-10-31,9,TRX,TRON,"$28,044,127,692.92",$0.2962
2025-10-31,10,ADA,Cardano,"$21,844,996,203.55",$0.6092
2025-10-31,11,HYPE,Hyperliquid,"$14,682,397,844.72",$43.6087
2025-10-31,12,LINK,Chainlink,"$12,013,724,817.40",$17.2400
2025-10-31,13,BCH,Bitcoin Cash,"$10,695,381,527.06",$536.1941
2025-10-31,14,XLM,Stellar,"$9,772,984,647.64",$0.3049
2025-10-31,15,USDe,Ethena USDe,"$9,361,616,697.07",$0.9990
2025-10-31,16,LEO,UNUS SED LEO,"$8,782,807,882.42",$9.5221
2025-10-31,17,HBAR,Hedera,"$8,543,278,091.98",$0.2011
2025-10-31,18,SUI,Sui,"$8,571,878,311.08",$2.3642
2025-10-31,19,AVAX,Avalanche,"$7,763,355,894.85",$18.1927
2025-10-31,20,LTC,Litecoin,"$7,302,500,165.05",$95.4943
2025-11-01,1,BTC,Bitcoin,"$2,195,023,208,634.27","$110,064.0174"
2025-11-01,2,ETH,Ethereum,"$467,606,441,879.95","$3,874.1881"
2025-11-01,3,USDT,Tether USDt,"$183,392,004,386.96",$0.9997
2025-11-01,4,BNB,BNB,"$150,773,701,673.39","$1,094.6423"
2025-11-01,5,XRP,XRP,"$150,579,002,543.40",$2.5052
2025-11-01,6,SOL,Solana,"$102,974,090,903.97",$186.3800
2025-11-01,7,USDC,USDC,"$75,871,104,889.17",$1.0000
2025-11-01,8,DOGE,Dogecoin,"$28,391,418,424.19",$0.1873
2025-11-01,9,TRX,TRON,"$28,155,230,064.52",$0.2974
2025-11-01,10,ADA,Cardano,"$21,953,891,996.89",$0.6122
2025-11-01,11,HYPE,Hyperliquid,"$14,556,075,978.93",$43.2335
2025-11-01,12,LINK,Chainlink,"$11,931,254,758.18",$17.1217
2025-11-01,13,BCH,Bitcoin Cash,"$11,060,817,266.74",$554.5016
2025-11-01,14,XLM,Stellar,"$9,777,902,594.33",$0.3051
2025-11-01,15,USDe,Ethena USDe,"$9,280,816,302.29",$0.9989
2025-11-01,16,LEO,UNUS SED LEO,"$8,771,475,292.03",$9.5098
2025-11-01,17,SUI,Sui,"$8,757,015,669.89",$2.3788
2025-11-01,18,HBAR,Hedera,"$8,336,808,515.54",$0.1963
2025-11-01,19,AVAX,Avalanche,"$7,978,135,995.64",$18.6954
2025-11-01,20,LTC,Litecoin,"$7,754,619,112.71",$101.4019
2025-11-02,1,BTC,Bitcoin,"$2,206,559,974,790.95","$110,639.6263"
2025-11-02,2,ETH,Ethereum,"$472,057,079,648.95","$3,911.0633"
2025-11-02,3,USDT,Tether USDt,"$183,465,620,165.13",$1.0001
2025-11-02,4,XRP,XRP,"$152,016,825,771.21",$2.5291
2025-11-02,5,BNB,BNB,"$149,357,347,076.75","$1,084.3598"
2025-11-02,6,SOL,Solana,"$103,772,821,200.41",$187.8260
2025-11-02,7,USDC,USDC,"$75,806,718,434.13",$0.9998
2025-11-02,8,DOGE,Dogecoin,"$28,286,764,771.83",$0.1866
2025-11-02,9,TRX,TRON,"$28,252,380,067.82",$0.2984
2025-11-02,10,ADA,Cardano,"$21,903,770,468.87",$0.6108
2025-11-02,11,HYPE,Hyperliquid,"$14,315,518,419.63",$42.5190
2025-11-02,12,LINK,Chainlink,"$12,263,846,298.19",$17.5990
2025-11-02,13,BCH,Bitcoin Cash,"$10,717,506,979.77",$537.2799
2025-11-02,14,XLM,Stellar,"$9,778,149,477.91",$0.3051
2025-11-02,15,USDe,Ethena USDe,"$9,270,996,723.35",$0.9995
2025-11-02,16,LEO,UNUS SED LEO,"$8,867,974,974.42",$9.6145
2025-11-02,17,SUI,Sui,"$8,683,153,417.99",$2.3587
2025-11-02,18,HBAR,Hedera,"$8,277,379,302.92",$0.1949
2025-11-02,19,AVAX,Avalanche,"$8,048,372,758.50",$18.8595
2025-11-02,20,LTC,Litecoin,"$7,610,375,892.98",$99.5109
2025-11-03,1,BTC,Bitcoin,"$2,124,992,041,690.44","$106,547.5196"
2025-11-03,2,ETH,Ethereum,"$434,790,974,825.57","$3,602.3081"
2025-11-03,3,USDT,Tether USDt,"$183,426,553,849.68",$0.9999
2025-11-03,4,XRP,XRP,"$138,810,267,194.07",$2.3094
2025-11-03,5,BNB,BNB,"$136,709,559,157.04",$992.5354
2025-11-03,6,SOL,Solana,"$91,784,676,216.45",$166.0907
2025-11-03,7,USDC,USDC,"$75,582,376,497.41",$0.9999
2025-11-03,8,TRX,TRON,"$26,621,205,512.44",$0.2812
2025-11-03,9,DOGE,Dogecoin,"$25,358,325,184.34",$0.1672
2025-11-03,10,ADA,Cardano,"$19,806,277,753.11",$0.5523
2025-11-03,11,HYPE,Hyperliquid,"$13,519,974,517.45",$40.1561
2025-11-03,12,LINK,Chainlink,"$10,621,985,730.00",$15.2429
2025-11-03,13,BCH,Bitcoin Cash,"$10,084,392,933.65",$505.5305
2025-11-03,14,USDe,Ethena USDe,"$9,184,866,417.35",$0.9991
2025-11-03,15,XLM,Stellar,"$8,919,824,343.26",$0.2782
2025-11-03,16,LEO,UNUS SED LEO,"$8,813,182,729.97",$9.5553
2025-11-03,17,SUI,Sui,"$7,620,366,209.14",$2.0700
2025-11-03,18,HBAR,Hedera,"$7,448,073,519.30",$0.1754
2025-11-03,19,AVAX,Avalanche,"$7,108,724,333.52",$16.6515
2025-11-03,20,ZEC,Zcash,"$7,062,044,093.95",$433.6203
2025-11-04,1,BTC,Bitcoin,"$2,026,134,380,674.97","$101,590.5223"
2025-11-04,2,ETH,Ethereum,"$397,406,199,137.16","$3,292.5745"
2025-11-04,3,USDT,Tether USDt,"$183,426,956,145.50",$1.0000
2025-11-04,4,XRP,XRP,"$132,873,952,353.73",$2.2106
2025-11-04,5,BNB,BNB,"$129,183,199,951.94",$937.8933
2025-11-04,6,SOL,Solana,"$85,878,455,157.22",$155.4032
2025-11-04,7,USDC,USDC,"$75,154,696,778.39",$0.9996
2025-11-04,8,TRX,TRON,"$27,025,049,516.83",$0.2855
2025-11-04,9,DOGE,Dogecoin,"$24,670,892,119.02",$0.1627
2025-11-04,10,ADA,Cardano,"$18,701,140,899.28",$0.5215
2025-11-04,11,HYPE,Hyperliquid,"$13,169,074,774.90",$39.1139
2025-11-04,12,LINK,Chainlink,"$10,260,705,827.60",$14.7244
2025-11-04,13,BCH,Bitcoin Cash,"$9,598,314,710.01",$481.1530
2025-11-04,14,USDe,Ethena USDe,"$9,062,948,663.25",$0.9991
2025-11-04,15,LEO,UNUS SED LEO,"$8,799,266,818.60",$9.5403
2025-11-04,16,XLM,Stellar,"$8,672,023,725.30",$0.2703
2025-11-04,17,SUI,Sui,"$7,284,477,109.71",$1.9788
2025-11-04,18,ZEC,Zcash,"$7,231,235,891.58",$444.0090
2025-11-04,19,HBAR,Hedera,"$7,172,557,300.95",$0.1689
2025-11-04,20,AVAX,Avalanche,"$6,841,969,122.83",$16.0246
2025-11-05,1,BTC,Bitcoin,"$2,072,032,065,002.28","$103,891.8355"
2025-11-05,2,ETH,Ethereum,"$413,408,835,007.10","$3,425.1712"
2025-11-05,3,USDT,Tether USDt,"$183,439,284,572.65",$0.9999
2025-11-05,4,XRP,XRP,"$140,964,915,378.37",$2.3452
2025-11-05,5,BNB,BNB,"$132,221,326,760.65",$959.9510
2025-11-05,6,SOL,Solana,"$89,856,756,150.47",$162.5661
2025-11-05,7,USDC,USDC,"$75,306,122,922.71",$0.9998
2025-11-05,8,TRX,TRON,"$27,364,496,532.26",$0.2891
2025-11-05,9,DOGE,Dogecoin,"$25,383,808,321.22",$0.1674
2025-11-05,10,ADA,Cardano,"$19,588,205,615.41",$0.5461
2025-11-05,11,HYPE,Hyperliquid,"$13,924,585,095.19",$41.3579
2025-11-05,12,LINK,Chainlink,"$10,557,489,009.67",$15.1503
2025-11-05,13,BCH,Bitcoin Cash,"$9,771,165,765.12",$489.8068
2025-11-05,14,XLM,Stellar,"$9,001,954,592.41",$0.2804
2025-11-05,15,USDe,Ethena USDe,"$8,950,291,875.09",$0.9993
2025-11-05,16,LEO,UNUS SED LEO,"$8,805,170,495.49",$9.5468
2025-11-05,17,ZEC,Zcash,"$7,779,122,383.90",$477.6500
2025-11-05,18,SUI,Sui,"$7,487,280,470.49",$2.0339
2025-11-05,19,HBAR,Hedera,"$7,447,841,001.94",$0.1753
2025-11-05,20,AVAX,Avalanche,"$7,108,269,921.97",$16.6480
2025-11-06,1,BTC,Bitcoin,"$2,020,491,517,410.66","$101,301.2905"
2025-11-06,2,ETH,Ethereum,"$399,778,974,102.69","$3,312.2578"
2025-11-06,3,USDT,Tether USDt,"$183,383,357,541.31",$0.9996
2025-11-06,4,XRP,XRP,"$132,887,877,563.12",$2.2108
2025-11-06,5,BNB,BNB,"$130,737,745,712.45",$949.1805
2025-11-06,6,SOL,Solana,"$85,805,172,921.87",$155.0659
2025-11-06,7,USDC,USDC,"$75,453,737,551.06",$0.9998
2025-11-06,8,TRX,TRON,"$26,857,424,643.54",$0.2837
2025-11-06,9,DOGE,Dogecoin,"$24,480,000,643.60",$0.1614
2025-11-06,10,ADA,Cardano,"$19,044,341,892.94",$0.5310
2025-11-06,11,HYPE,Hyperliquid,"$12,991,988,005.08",$38.5879
2025-11-06,12,LINK,Chainlink,"$10,255,300,399.06",$14.7167
2025-11-06,13,BCH,Bitcoin Cash,"$9,423,664,475.92",$472.3767
2025-11-06,14,USDe,Ethena USDe,"$8,833,451,517.85",$0.9990
2025-11-06,15,ZEC,Zcash,"$8,691,906,144.58",$533.6963
2025-11-06,16,XLM,Stellar,"$8,646,562,691.15",$0.2694
2025-11-06,17,LEO,UNUS SED LEO,"$8,006,058,395.43",$8.6805
2025-11-06,18,SUI,Sui,"$7,231,369,471.98",$1.9643
2025-11-06,19,HBAR,Hedera,"$6,914,660,115.14",$0.1628
2025-11-06,20,AVAX,Avalanche,"$6,874,874,005.25",$16.1000
2025-11-07,1,BTC,Bitcoin,"$2,061,847,934,230.39","$103,372.4067"
2025-11-07,2,ETH,Ethereum,"$414,629,279,420.90","$3,435.3011"
2025-11-07,3,USDT,Tether USDt,"$183,398,033,573.04",$0.9997
2025-11-07,4,XRP,XRP,"$139,097,841,330.13",$2.3142
2025-11-07,5,BNB,BNB,"$136,436,122,994.56",$990.5523
2025-11-07,6,SOL,Solana,"$89,500,504,670.13",$161.7082
2025-11-07,7,USDC,USDC,"$75,791,382,601.00",$1.0001
2025-11-07,8,TRX,TRON,"$27,646,420,971.14",$0.2920
2025-11-07,9,DOGE,Dogecoin,"$27,101,219,754.55",$0.1787
2025-11-07,10,ADA,Cardano,"$20,659,386,338.02",$0.5760
2025-11-07,11,HYPE,Hyperliquid,"$14,235,449,411.44",$42.2812
2025-11-07,12,LINK,Chainlink,"$10,988,644,736.30",$15.7690
2025-11-07,13,ZEC,Zcash,"$10,468,986,552.11",$642.8118
2025-11-07,14,BCH,Bitcoin Cash,"$10,197,143,204.87",$511.1355
2025-11-07,15,XLM,Stellar,"$9,358,777,325.40",$0.2916
2025-11-07,16,USDe,Ethena USDe,"$8,618,351,326.40",$0.9989
2025-11-07,17,LEO,UNUS SED LEO,"$8,490,460,610.91",$9.2058
2025-11-07,18,SUI,Sui,"$7,887,418,614.28",$2.1425
2025-11-07,19,LTC,Litecoin,"$7,786,172,855.61",$101.7859
2025-11-07,20,AVAX,Avalanche,"$7,559,675,275.53",$17.7015
2025-11-08,1,BTC,Bitcoin,"$2,040,170,494,738.88","$102,282.1140"
2025-11-08,2,ETH,Ethereum,"$410,413,797,967.76","$3,400.3760"
2025-11-08,3,USDT,Tether USDt,"$183,407,390,218.87",$0.9997
2025-11-08,4,XRP,XRP,"$137,338,650,021.39",$2.2849
2025-11-08,5,BNB,BNB,"$136,390,616,684.17",$990.2227
2025-11-08,6,SOL,Solana,"$87,524,181,490.21",$158.1025
2025-11-08,7,USDC,USDC,"$75,762,552,798.36",$0.9998
2025-11-08,8,TRX,TRON,"$27,582,391,053.97",$0.2914
2025-11-08,9,DOGE,Dogecoin,"$26,728,301,148.07",$0.1762
2025-11-08,10,ADA,Cardano,"$20,387,236,395.85",$0.5684
2025-11-08,11,HYPE,Hyperliquid,"$13,508,487,019.42",$40.1220
2025-11-08,12,LINK,Chainlink,"$10,811,878,305.36",$15.5154
2025-11-08,13,BCH,Bitcoin Cash,"$9,892,372,266.19",$495.8360
2025-11-08,14,ZEC,Zcash,"$9,849,229,191.31",$604.1057
2025-11-08,15,XLM,Stellar,"$9,096,047,570.64",$0.2834
2025-11-08,16,USDe,Ethena USDe,"$8,451,157,474.09",$0.9989
2025-11-08,17,LEO,UNUS SED LEO,"$8,395,150,651.86",$9.1026
2025-11-08,18,LTC,Litecoin,"$8,120,876,629.78",$106.1518
2025-11-08,19,SUI,Sui,"$7,806,585,138.00",$2.1206
2025-11-08,20,AVAX,Avalanche,"$7,463,446,067.14",$17.4758
2025-11-09,1,BTC,Bitcoin,"$2,088,790,591,396.25","$104,719.6389"
2025-11-09,2,ETH,Ethereum,"$432,410,255,530.03","$3,582.6214"
2025-11-09,3,USDT,Tether USDt,"$183,476,909,835.63",$1.0000
2025-11-09,4,XRP,XRP,"$142,313,221,285.93",$2.3677
2025-11-09,5,BNB,BNB,"$137,266,229,797.27",$996.5798
2025-11-09,6,SOL,Solana,"$91,040,230,026.79",$164.4538
2025-11-09,7,USDC,USDC,"$75,781,195,228.69",$1.0001
2025-11-09,8,TRX,TRON,"$27,532,786,876.89",$0.2908
2025-11-09,9,DOGE,Dogecoin,"$27,195,234,844.83",$0.1793
2025-11-09,10,ADA,Cardano,"$20,753,499,616.85",$0.5786
2025-11-09,11,HYPE,Hyperliquid,"$14,048,353,267.61",$41.7255
2025-11-09,12,LINK,Chainlink,"$11,099,402,370.44",$15.9280
2025-11-09,13,BCH,Bitcoin Cash,"$10,041,740,293.01",$503.3228
2025-11-09,14,ZEC,Zcash,"$10,012,212,265.73",$614.1033
2025-11-09,15,XLM,Stellar,"$9,171,472,247.24",$0.2857
2025-11-09,16,LEO,UNUS SED LEO,"$8,473,791,876.39",$9.1879
2025-11-09,17,USDe,Ethena USDe,"$8,454,459,282.83",$0.9992
2025-11-09,18,LTC,Litecoin,"$8,428,059,052.06",$110.1672
2025-11-09,19,SUI,Sui,"$7,890,783,007.71",$2.1435
2025-11-09,20,XMR,Monero,"$7,673,854,049.49",$416.0005
2025-11-10,1,BTC,Bitcoin,"$2,114,302,144,581.27","$105,996.5971"
2025-11-10,2,ETH,Ethereum,"$430,700,962,612.52","$3,568.4599"
2025-11-10,3,USDT,Tether USDt,"$183,441,002,056.74",$0.9997
2025-11-10,4,XRP,XRP,"$151,852,723,181.88",$2.5264
2025-11-10,5,BNB,BNB,"$136,624,299,788.38",$991.9197
2025-11-10,6,SOL,Solana,"$92,685,249,643.75",$167.3670
2025-11-10,7,USDC,USDC,"$76,157,017,130.06",$0.9999
2025-11-10,8,TRX,TRON,"$28,051,528,606.81",$0.2963
2025-11-10,9,DOGE,Dogecoin,"$27,585,145,845.94",$0.1818
2025-11-10,10,ADA,Cardano,"$21,270,464,330.81",$0.5930
2025-11-10,11,HYPE,Hyperliquid,"$14,006,085,449.38",$41.5999
2025-11-10,12,LINK,Chainlink,"$11,389,462,893.84",$16.3442
2025-11-10,13,BCH,Bitcoin Cash,"$10,318,284,814.67",$517.1732
2025-11-10,14,XLM,Stellar,"$9,645,638,981.69",$0.3005
2025-11-10,15,LEO,UNUS SED LEO,"$8,478,881,586.04",$9.1935
2025-11-10,16,ZEC,Zcash,"$8,468,523,250.22",$519.3708
2025-11-10,17,USDe,Ethena USDe,"$8,433,719,848.19",$0.9991
2025-11-10,18,HBAR,Hedera,"$8,230,248,538.41",$0.1938
2025-11-10,19,LTC,Litecoin,"$7,971,968,908.79",$104.2006
2025-11-10,20,SUI,Sui,"$7,960,229,282.95",$2.1623
2025-11-11,1,BTC,Bitcoin,"$2,054,547,821,491.39","$102,997.4710"
2025-11-11,2,ETH,Ethereum,"$412,212,736,563.98","$3,415.2823"
2025-11-11,3,USDT,Tether USDt,"$183,443,762,452.25",$0.9997
2025-11-11,4,XRP,XRP,"$143,759,820,172.80",$2.3917
2025-11-11,5,BNB,BNB,"$131,988,839,651.67",$958.2657
2025-11-11,6,SOL,Solana,"$85,616,534,317.87",$154.5683
2025-11-11,7,USDC,USDC,"$75,968,801,492.46",$0.9998
2025-11-11,8,TRX,TRON,"$28,091,303,425.27",$0.2967
2025-11-11,9,DOGE,Dogecoin,"$26,102,226,781.79",$0.1720
2025-11-11,10,ADA,Cardano,"$19,963,234,796.39",$0.5565
2025-11-11,11,HYPE,Hyperliquid,"$13,029,318,376.24",$38.6988
2025-11-11,12,LINK,Chainlink,"$10,660,620,407.56",$15.2983
2025-11-11,13,BCH,Bitcoin Cash,"$10,083,808,001.13",$505.4093
2025-11-11,14,XLM,Stellar,"$9,042,736,007.42",$0.2816
2025-11-11,15,LEO,UNUS SED LEO,"$8,528,310,725.28",$9.2472
2025-11-11,16,USDe,Ethena USDe,"$8,386,260,749.49",$0.9989
2025-11-11,17,LTC,Litecoin,"$7,625,389,137.69",$99.6658
2025-11-11,18,HBAR,Hedera,"$7,549,420,035.52",$0.1777
2025-11-11,19,SUI,Sui,"$7,390,410,431.76",$2.0075
2025-11-11,20,AVAX,Avalanche,"$7,266,481,968.60",$17.0141
2025-11-12,1,BTC,Bitcoin,"$2,027,976,537,405.98","$101,663.1867"
2025-11-12,2,ETH,Ethereum,"$411,948,493,769.18","$3,413.0942"
2025-11-12,3,USDT,Tether USDt,"$184,034,661,590.72",$0.9999
2025-11-12,4,XRP,XRP,"$143,469,643,361.01",$2.3869
2025-11-12,5,BNB,BNB,"$131,264,948,816.41",$953.0105
2025-11-12,6,SOL,Solana,"$84,892,857,117.96",$153.2620
2025-11-12,7,USDC,USDC,"$76,070,949,295.90",$1.0000
2025-11-12,8,TRX,TRON,"$27,884,992,302.10",$0.2946
2025-11-12,9,DOGE,Dogecoin,"$25,809,598,984.02",$0.1701
2025-11-12,10,ADA,Cardano,"$19,559,100,980.46",$0.5453
2025-11-12,11,HYPE,Hyperliquid,"$12,897,076,080.97",$38.3060
2025-11-12,12,LINK,Chainlink,"$10,551,496,376.35",$15.1417
2025-11-12,13,BCH,Bitcoin Cash,"$10,117,720,953.92",$507.0969
2025-11-12,14,XLM,Stellar,"$8,911,465,990.58",$0.2775
2025-11-12,15,LEO,UNUS SED LEO,"$8,422,845,444.62",$9.1330
2025-11-12,16,USDe,Ethena USDe,"$8,283,511,549.01",$0.9991
2025-11-12,17,ZEC,Zcash,"$8,268,565,123.01",$507.0102
2025-11-12,18,LTC,Litecoin,"$7,463,223,993.88",$97.5415
2025-11-12,19,HBAR,Hedera,"$7,388,509,825.71",$0.1739
2025-11-12,20,SUI,Sui,"$7,237,132,096.82",$1.9659
2025-11-13,1,BTC,Bitcoin,"$1,988,810,407,230.22","$99,697.4906"
2025-11-13,2,ETH,Ethereum,"$390,182,298,336.82","$3,232.7571"
2025-11-13,3,USDT,Tether USDt,"$183,955,961,971.38",$0.9994
2025-11-13,4,XRP,XRP,"$140,118,285,756.18",$2.3311
2025-11-13,5,BNB,BNB,"$127,826,448,489.42",$928.0467
2025-11-13,6,SOL,Solana,"$80,394,362,450.29",$145.1085
2025-11-13,7,USDC,USDC,"$75,533,525,197.65",$0.9999
2025-11-13,8,TRX,TRON,"$27,764,132,494.87",$0.2933
2025-11-13,9,DOGE,Dogecoin,"$24,933,934,983.97",$0.1643
